        108,           0, 1
        107,           0, 1
        110,          18, 1
        109,          30, 1
        113,          42, 1
        116,          60, 1
        116,          72, 1
        116,          91, 1
        122,         108, 1
        128,         135, 1
        134,         170, 1
        145,         218, 1
        164,         301, 1
        214,         492, 1
       -110,        2316, 1
      -1392,        -869, 1
       -516,           0, 1
      -1389,         870, 1
       -110,       -2314, 1
        213,        -494, 1
        165,        -300, 1
        146,        -214, 1
        134,        -166, 1
        128,        -133, 1
        122,        -108, 1
        118,         -89, 1
        118,         -74, 1
        117,         -58, 1
        114,         -43, 1
        112,         -30, 1
        112,         -22, 1
        116,          -9, 1
       -117,           0, 1
       -120,         -18, 1
       -117,         -24, 1
       -118,         -35, 1
       -118,         -43, 1
       -119,         -60, 1
       -122,         -70, 1
       -124,         -89, 1
       -128,        -107, 1
       -135,        -129, 1
       -144,        -161, 1
       -163,        -206, 1
       -205,        -276, 1
       -329,        -410, 1
      -2078,        -688, 1
        597,        1366, 1
        321,           0, 1
        598,       -1362, 1
      -2077,         690, 1
       -328,         413, 1
       -204,         277, 1
       -161,         210, 1
       -146,         162, 1
       -134,         131, 1
       -128,         107, 1
       -123,          89, 1
       -122,          71, 1
       -119,          60, 1
       -117,          42, 1
       -115,          32, 1
       -114,          20, 1
       -115,           8, 1
         20,           0, 1
         12,          -4, 1
         17,           2, 1
         19,           8, 1
         15,          16, 1
         17,          20, 1
          9,          27, 1
          4,          30, 1
          0,          40, 1
         -8,          48, 1
        -26,          57, 1
        -53,          74, 1
       -110,          91, 1
       -266,         113, 1
      -1873,        -681, 1
       1753,        -809, 1
        888,           0, 1
       1752,         808, 1
      -1873,         682, 1
       -267,        -110, 1
       -109,         -90, 1
        -51,         -70, 1
        -27,         -57, 1
        -12,         -44, 1
          0,         -40, 1
          4,         -32, 1
         10,         -25, 1
         17,         -20, 1
         16,         -17, 1
         20,         -11, 1
         19,          -5, 1
         19,          -1, 1
        -19,           0, 1
        -27,         -12, 1
        -20,         -12, 1
        -20,         -14, 1
        -15,         -14, 1
        -15,         -22, 1
        -12,         -25, 1
         -6,         -34, 1
         -2,         -37, 1
          6,         -47, 1
         20,         -60, 1
         42,         -78, 1
         88,        -115, 1
        212,        -211, 1
        889,       -1826, 1
      -1954,         -42, 1
       -909,           0, 1
      -1951,          46, 1
        890,        1826, 1
        208,         214, 1
         89,         116, 1
         43,          82, 1
         20,          61, 1
          8,          48, 1
         -2,          37, 1
         -4,          33, 1
        -10,          26, 1
        -10,          22, 1
        -14,          13, 1
        -16,          11, 1
        -17,          10, 1
        -20,           4, 1
