        351,           0, 1
        -52,         119, 1
        -50,          49, 1
        -49,          20, 1
        -51,           0, 1
        -48,         -19, 1
        -50,         -49, 1
        -51,        -120, 1
       1097,           0, 1
        -48,         100, 1
        -43,          42, 1
        -41,          19, 1
        -43,           0, 1
        -40,         -18, 1
        -43,         -42, 1
        -47,        -101, 1
       1673,           0, 1
        -37,          66, 1
        -30,          27, 1
        -28,          11, 1
        -29,           0, 1
        -27,         -10, 1
        -30,         -27, 1
        -36,         -67, 1
       1991,           0, 1
        -20,          21, 1
        -12,           9, 1
        -11,           4, 1
        -11,           0, 1
        -10,          -3, 1
        -12,          -9, 1
        -19,         -22, 1
       2000,           0, 1
          2,         -27, 1
          8,         -10, 1
          9,          -6, 1
          8,           0, 1
         10,           7, 1
          8,          10, 1
          3,          26, 1
       1701,           0, 1
         22,         -71, 1
         26,         -29, 1
         27,         -12, 1
         27,           0, 1
         28,          13, 1
         26,          29, 1
         23,          70, 1
       1139,           0, 1
         37,        -103, 1
         41,         -42, 1
         42,         -16, 1
         43,           0, 1
         43,          17, 1
         41,          42, 1
         38,         102, 1
        401,           0, 1
         46,        -122, 1
         49,         -50, 1
         51,         -21, 1
         49,           0, 1
         52,          22, 1
         49,          50, 1
         47,         121, 1
       -401,           0, 1
         51,        -120, 1
         50,         -49, 1
         50,         -21, 1
         49,           0, 1
         51,          22, 1
         50,          49, 1
         52,         119, 1
      -1139,           0, 1
         44,        -101, 1
         42,         -41, 1
         41,         -18, 1
         43,           0, 1
         42,          19, 1
         42,          41, 1
         45,         100, 1
      -1701,           0, 1
         32,         -66, 1
         29,         -26, 1
         27,         -11, 1
         27,           0, 1
         28,          12, 1
         29,          26, 1
         33,          65, 1
      -2000,           0, 1
         15,         -22, 1
         10,          -8, 1
         10,          -3, 1
          8,           0, 1
         11,           4, 1
         10,           8, 1
         16,          21, 1
      -1991,           0, 1
         -4,          28, 1
         -9,          12, 1
        -11,           5, 1
        -11,           0, 1
        -10,          -4, 1
         -9,         -12, 1
         -3,         -29, 1
      -1673,           0, 1
        -23,          71, 1
        -27,          30, 1
        -28,          12, 1
        -29,           0, 1
        -27,         -11, 1
        -27,         -30, 1
        -22,         -72, 1
      -1097,           0, 1
        -38,         103, 1
        -42,          43, 1
        -43,          16, 1
        -43,           0, 1
        -42,         -15, 1
        -42,         -43, 1
        -37,        -104, 1
       -351,           0, 1
        -50,         120, 1
        -49,          50, 1
        -49,          21, 1
        -51,           0, 1
        -48,         -20, 1
        -49,         -50, 1
        -49,        -121, 1
        351,           0, 1
        -52,         119, 1
        -50,          49, 1
        -49,          20, 1
        -51,           0, 1
        -48,         -19, 1
        -50,         -49, 1
        -51,        -120, 1
       1097,           0, 1
        -48,         100, 1
        -43,          42, 1
        -41,          19, 1
        -43,           0, 1
        -40,         -18, 1
        -43,         -42, 1
        -47,        -101, 1
       1673,           0, 1
        -37,          66, 1
        -30,          27, 1
        -28,          11, 1
        -29,           0, 1
        -27,         -10, 1
        -30,         -27, 1
        -36,         -67, 1
       1991,           0, 1
        -20,          21, 1
        -12,           9, 1
        -11,           4, 1
        -11,           0, 1
        -10,          -3, 1
        -12,          -9, 1
        -19,         -22, 1
       2000,           0, 1
          2,         -27, 1
          8,         -10, 1
          9,          -6, 1
          8,           0, 1
         10,           7, 1
          8,          10, 1
          3,          26, 1
       1701,           0, 1
         22,         -71, 1
         26,         -29, 1
         27,         -12, 1
         27,           0, 1
         28,          13, 1
         26,          29, 1
         23,          70, 1
       1139,           0, 1
         37,        -103, 1
         41,         -42, 1
         42,         -16, 1
         43,           0, 1
         43,          17, 1
         41,          42, 1
         38,         102, 1
        401,           0, 1
         46,        -122, 1
         49,         -50, 1
         51,         -21, 1
         49,           0, 1
         52,          22, 1
         49,          50, 1
         47,         121, 1
       -401,           0, 1
         51,        -120, 1
         50,         -49, 1
         50,         -21, 1
         49,           0, 1
         51,          22, 1
         50,          49, 1
         52,         119, 1
      -1139,           0, 1
         44,        -101, 1
         42,         -41, 1
         41,         -18, 1
         43,           0, 1
         42,          19, 1
         42,          41, 1
         45,         100, 1
      -1701,           0, 1
         32,         -66, 1
         29,         -26, 1
         27,         -11, 1
         27,           0, 1
         28,          12, 1
         29,          26, 1
         33,          65, 1
      -2000,           0, 1
         15,         -22, 1
         10,          -8, 1
         10,          -3, 1
          8,           0, 1
         11,           4, 1
         10,           8, 1
         16,          21, 1
      -1991,           0, 1
         -4,          28, 1
         -9,          12, 1
        -11,           5, 1
        -11,           0, 1
        -10,          -4, 1
         -9,         -12, 1
         -3,         -29, 1
      -1673,           0, 1
        -23,          71, 1
        -27,          30, 1
        -28,          12, 1
        -29,           0, 1
        -27,         -11, 1
        -27,         -30, 1
        -22,         -72, 1
      -1097,           0, 1
        -38,         103, 1
        -42,          43, 1
        -43,          16, 1
        -43,           0, 1
        -42,         -15, 1
        -42,         -43, 1
        -37,        -104, 1
       -351,           0, 1
        -50,         120, 1
        -49,          50, 1
        -49,          21, 1
        -51,           0, 1
        -48,         -20, 1
        -49,         -50, 1
        -49,        -121, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
